0,79.13,119.42,69.27,79.13,119.42,69.27,0.00,0.00,0.00,79.13,119.42,69.27,79.13,119.42,69.27,0.00,0.00,0.00,79.13,119.42,69.27,79.13,119.42,69.27,0.00,0.00,0.00,79.13,119.42,69.27,79.13,119.42,69.27,0.00,0.00,0.00,64.10,135.39,68.00,57.25,148.14,1.38,0.10,-0.19,0.98,64.10,135.39,68.00,57.25,148.14,1.38,0.10,-0.19,0.98,64.10,135.39,68.00,57.25,148.14,1.38,0.10,-0.19,0.98,64.10,135.39,68.00,57.25,148.14,1.38,0.10,-0.19,0.98,52.88,133.31,68.20,38.11,142.36,5.91,0.23,-0.14,0.96,52.88,133.31,68.20,38.11,142.36,5.91,0.23,-0.14,0.96,52.88,133.31,68.20,38.11,142.36,5.91,0.23,-0.14,0.96,52.88,133.31,68.20,38.11,142.36,5.91,0.23,-0.14,0.96,42.61,128.49,69.15,21.52,133.25,15.28,0.36,-0.08,0.93,42.61,128.49,69.15,21.52,133.25,15.28,0.36,-0.08,0.93,42.61,128.49,69.15,21.52,133.25,15.28,0.36,-0.08,0.93,42.61,128.49,69.15,21.52,133.25,15.28,0.36,-0.08,0.93,35.27,117.66,70.81,8.70,121.04,24.23,0.49,-0.06,0.87,35.27,117.66,70.81,8.70,121.04,24.23,0.49,-0.06,0.87,35.27,117.66,70.81,8.70,121.04,24.23,0.49,-0.06,0.87,35.27,117.66,70.81,8.70,121.04,24.23,0.49,-0.06,0.87
0,79.16,119.55,69.48,79.16,119.55,69.48,0.00,0.00,0.00,79.16,119.55,69.48,79.16,119.55,69.48,0.00,0.00,0.00,79.16,119.55,69.48,79.16,119.55,69.48,0.00,0.00,0.00,79.16,119.55,69.48,79.16,119.55,69.48,0.00,0.00,0.00,64.09,135.48,68.19,57.28,148.20,1.56,0.10,-0.19,0.98,64.09,135.48,68.19,57.28,148.20,1.56,0.10,-0.19,0.98,64.09,135.48,68.19,57.28,148.20,1.56,0.10,-0.19,0.98,64.09,135.48,68.19,57.28,148.20,1.56,0.10,-0.19,0.98,52.88,133.38,68.38,38.14,142.37,6.08,0.23,-0.14,0.96,52.88,133.38,68.38,38.14,142.37,6.08,0.23,-0.14,0.96,52.88,133.38,68.38,38.14,142.37,6.08,0.23,-0.14,0.96,52.88,133.38,68.38,38.14,142.37,6.08,0.23,-0.14,0.96,42.62,128.54,69.32,21.56,133.23,15.43,0.36,-0.08,0.93,42.62,128.54,69.32,21.56,133.23,15.43,0.36,-0.08,0.93,42.62,128.54,69.32,21.56,133.23,15.43,0.36,-0.08,0.93,42.62,128.54,69.32,21.56,133.23,15.43,0.36,-0.08,0.93,35.30,117.69,70.98,8.76,120.99,24.37,0.49,-0.06,0.87,35.30,117.69,70.98,8.76,120.99,24.37,0.49,-0.06,0.87,35.30,117.69,70.98,8.76,120.99,24.37,0.49,-0.06,0.87,35.30,117.69,70.98,8.76,120.99,24.37,0.49,-0.06,0.87
0,79.19,119.64,69.61,79.19,119.64,69.61,0.00,0.00,0.00,79.19,119.64,69.61,79.19,119.64,69.61,0.00,0.00,0.00,79.19,119.64,69.61,79.19,119.64,69.61,0.00,0.00,0.00,79.19,119.64,69.61,79.19,119.64,69.61,0.00,0.00,0.00,64.11,135.56,68.30,57.32,148.19,1.65,0.10,-0.19,0.98,64.11,135.56,68.30,57.32,148.19,1.65,0.10,-0.19,0.98,64.11,135.56,68.30,57.32,148.19,1.65,0.10,-0.19,0.98,64.11,135.56,68.30,57.32,148.19,1.65,0.10,-0.19,0.98,52.90,133.46,68.48,38.19,142.37,6.17,0.23,-0.14,0.96,52.90,133.46,68.48,38.19,142.37,6.17,0.23,-0.14,0.96,52.90,133.46,68.48,38.19,142.37,6.17,0.23,-0.14,0.96,52.90,133.46,68.48,38.19,142.37,6.17,0.23,-0.14,0.96,42.64,128.61,69.42,21.61,133.23,15.52,0.36,-0.08,0.93,42.64,128.61,69.42,21.61,133.23,15.52,0.36,-0.08,0.93,42.64,128.61,69.42,21.61,133.23,15.52,0.36,-0.08,0.93,42.64,128.61,69.42,21.61,133.23,15.52,0.36,-0.08,0.93,35.33,117.76,71.09,8.81,120.99,24.48,0.49,-0.06,0.87,35.33,117.76,71.09,8.81,120.99,24.48,0.49,-0.06,0.87,35.33,117.76,71.09,8.81,120.99,24.48,0.49,-0.06,0.87,35.33,117.76,71.09,8.81,120.99,24.48,0.49,-0.06,0.87
0,79.20,119.72,69.83,79.20,119.72,69.83,0.00,0.00,0.00,79.20,119.72,69.83,79.20,119.72,69.83,0.00,0.00,0.00,79.20,119.72,69.83,79.20,119.72,69.83,0.00,0.00,0.00,79.20,119.72,69.83,79.20,119.72,69.83,0.00,0.00,0.00,64.12,135.64,68.50,57.36,148.22,1.84,0.10,-0.18,0.98,64.12,135.64,68.50,57.36,148.22,1.84,0.10,-0.18,0.98,64.12,135.64,68.50,57.36,148.22,1.84,0.10,-0.18,0.98,64.12,135.64,68.50,57.36,148.22,1.84,0.10,-0.18,0.98,52.91,133.53,68.68,38.23,142.39,6.34,0.23,-0.14,0.96,52.91,133.53,68.68,38.23,142.39,6.34,0.23,-0.14,0.96,52.91,133.53,68.68,38.23,142.39,6.34,0.23,-0.14,0.96,52.91,133.53,68.68,38.23,142.39,6.34,0.23,-0.14,0.96,42.65,128.68,69.61,21.65,133.25,15.70,0.36,-0.08,0.93,42.65,128.68,69.61,21.65,133.25,15.70,0.36,-0.08,0.93,42.65,128.68,69.61,21.65,133.25,15.70,0.36,-0.08,0.93,42.65,128.68,69.61,21.65,133.25,15.70,0.36,-0.08,0.93,35.35,117.83,71.29,8.85,121.02,24.65,0.49,-0.06,0.87,35.35,117.83,71.29,8.85,121.02,24.65,0.49,-0.06,0.87,35.35,117.83,71.29,8.85,121.02,24.65,0.49,-0.06,0.87,35.35,117.83,71.29,8.85,121.02,24.65,0.49,-0.06,0.87
0,79.20,119.85,70.04,79.20,119.85,70.04,0.00,0.00,0.00,79.20,119.85,70.04,79.20,119.85,70.04,0.00,0.00,0.00,79.20,119.85,70.04,79.20,119.85,70.04,0.00,0.00,0.00,79.20,119.85,70.04,79.20,119.85,70.04,0.00,0.00,0.00,64.10,135.74,68.69,57.36,148.29,2.03,0.10,-0.18,0.98,64.10,135.74,68.69,57.36,148.29,2.03,0.10,-0.18,0.98,64.10,135.74,68.69,57.36,148.29,2.03,0.10,-0.18,0.98,64.10,135.74,68.69,57.36,148.29,2.03,0.10,-0.18,0.98,52.89,133.63,68.87,38.23,142.44,6.52,0.23,-0.14,0.96,52.89,133.63,68.87,38.23,142.44,6.52,0.23,-0.14,0.96,52.89,133.63,68.87,38.23,142.44,6.52,0.23,-0.14,0.96,52.89,133.63,68.87,38.23,142.44,6.52,0.23,-0.14,0.96,42.64,128.76,69.80,21.66,133.29,15.87,0.36,-0.08,0.93,42.64,128.76,69.80,21.66,133.29,15.87,0.36,-0.08,0.93,42.64,128.76,69.80,21.66,133.29,15.87,0.36,-0.08,0.93,42.64,128.76,69.80,21.66,133.29,15.87,0.36,-0.08,0.93,35.34,117.91,71.48,8.87,121.05,24.83,0.49,-0.06,0.87,35.34,117.91,71.48,8.87,121.05,24.83,0.49,-0.06,0.87,35.34,117.91,71.48,8.87,121.05,24.83,0.49,-0.06,0.87,35.34,117.91,71.48,8.87,121.05,24.83,0.49,-0.06,0.87
0,79.19,119.94,70.21,79.19,119.94,70.21,0.00,0.00,0.00,79.19,119.94,70.21,79.19,119.94,70.21,0.00,0.00,0.00,79.19,119.94,70.21,79.19,119.94,70.21,0.00,0.00,0.00,79.19,119.94,70.21,79.19,119.94,70.21,0.00,0.00,0.00,64.08,135.82,68.84,57.36,148.34,2.17,0.10,-0.18,0.98,64.08,135.82,68.84,57.36,148.34,2.17,0.10,-0.18,0.98,64.08,135.82,68.84,57.36,148.34,2.17,0.10,-0.18,0.98,64.08,135.82,68.84,57.36,148.34,2.17,0.10,-0.18,0.98,52.87,133.70,69.02,38.23,142.48,6.66,0.23,-0.14,0.96,52.87,133.70,69.02,38.23,142.48,6.66,0.23,-0.14,0.96,52.87,133.70,69.02,38.23,142.48,6.66,0.23,-0.14,0.96,52.87,133.70,69.02,38.23,142.48,6.66,0.23,-0.14,0.96,42.63,128.83,69.95,21.66,133.32,16.01,0.36,-0.08,0.93,42.63,128.83,69.95,21.66,133.32,16.01,0.36,-0.08,0.93,42.63,128.83,69.95,21.66,133.32,16.01,0.36,-0.08,0.93,42.63,128.83,69.95,21.66,133.32,16.01,0.36,-0.08,0.93,35.34,117.97,71.63,8.88,121.07,24.96,0.49,-0.06,0.87,35.34,117.97,71.63,8.88,121.07,24.96,0.49,-0.06,0.87,35.34,117.97,71.63,8.88,121.07,24.96,0.49,-0.06,0.87,35.34,117.97,71.63,8.88,121.07,24.96,0.49,-0.06,0.87
0,79.17,120.04,70.38,79.17,120.04,70.38,0.00,0.00,0.00,79.17,120.04,70.38,79.17,120.04,70.38,0.00,0.00,0.00,79.17,120.04,70.38,79.17,120.04,70.38,0.00,0.00,0.00,79.17,120.04,70.38,79.17,120.04,70.38,0.00,0.00,0.00,64.05,135.91,69.00,57.35,148.40,2.32,0.10,-0.18,0.98,64.05,135.91,69.00,57.35,148.40,2.32,0.10,-0.18,0.98,64.05,135.91,69.00,57.35,148.40,2.32,0.10,-0.18,0.98,64.05,135.91,69.00,57.35,148.40,2.32,0.10,-0.18,0.98,52.84,133.78,69.17,38.22,142.52,6.80,0.23,-0.14,0.96,52.84,133.78,69.17,38.22,142.52,6.80,0.23,-0.14,0.96,52.84,133.78,69.17,38.22,142.52,6.80,0.23,-0.14,0.96,52.84,133.78,69.17,38.22,142.52,6.80,0.23,-0.14,0.96,42.60,128.90,70.10,21.66,133.35,16.15,0.36,-0.08,0.93,42.60,128.90,70.10,21.66,133.35,16.15,0.36,-0.08,0.93,42.60,128.90,70.10,21.66,133.35,16.15,0.36,-0.08,0.93,42.60,128.90,70.10,21.66,133.35,16.15,0.36,-0.08,0.93,35.32,118.03,71.77,8.88,121.09,25.10,0.49,-0.06,0.87,35.32,118.03,71.77,8.88,121.09,25.10,0.49,-0.06,0.87,35.32,118.03,71.77,8.88,121.09,25.10,0.49,-0.06,0.87,35.32,118.03,71.77,8.88,121.09,25.10,0.49,-0.06,0.87
0,79.14,120.14,70.51,79.14,120.14,70.51,0.00,0.00,0.00,79.14,120.14,70.51,79.14,120.14,70.51,0.00,0.00,0.00,79.14,120.14,70.51,79.14,120.14,70.51,0.00,0.00,0.00,79.14,120.14,70.51,79.14,120.14,70.51,0.00,0.00,0.00,64.00,136.00,69.13,57.31,148.46,2.44,0.10,-0.18,0.98,64.00,136.00,69.13,57.31,148.46,2.44,0.10,-0.18,0.98,64.00,136.00,69.13,57.31,148.46,2.44,0.10,-0.18,0.98,64.00,136.00,69.13,57.31,148.46,2.44,0.10,-0.18,0.98,52.80,133.85,69.29,38.19,142.57,6.92,0.23,-0.13,0.96,52.80,133.85,69.29,38.19,142.57,6.92,0.23,-0.13,0.96,52.80,133.85,69.29,38.19,142.57,6.92,0.23,-0.13,0.96,52.80,133.85,69.29,38.19,142.57,6.92,0.23,-0.13,0.96,42.56,128.96,70.22,21.63,133.38,16.26,0.36,-0.08,0.93,42.56,128.96,70.22,21.63,133.38,16.26,0.36,-0.08,0.93,42.56,128.96,70.22,21.63,133.38,16.26,0.36,-0.08,0.93,42.56,128.96,70.22,21.63,133.38,16.26,0.36,-0.08,0.93,35.28,118.09,71.90,8.86,121.12,25.21,0.49,-0.06,0.87,35.28,118.09,71.90,8.86,121.12,25.21,0.49,-0.06,0.87,35.28,118.09,71.90,8.86,121.12,25.21,0.49,-0.06,0.87,35.28,118.09,71.90,8.86,121.12,25.21,0.49,-0.06,0.87
0,79.09,120.22,70.62,79.09,120.22,70.62,0.00,0.00,0.00,79.09,120.22,70.62,79.09,120.22,70.62,0.00,0.00,0.00,79.09,120.22,70.62,79.09,120.22,70.62,0.00,0.00,0.00,79.09,120.22,70.62,79.09,120.22,70.62,0.00,0.00,0.00,63.95,136.06,69.23,57.27,148.51,2.54,0.10,-0.18,0.98,63.95,136.06,69.23,57.27,148.51,2.54,0.10,-0.18,0.98,63.95,136.06,69.23,57.27,148.51,2.54,0.10,-0.18,0.98,63.95,136.06,69.23,57.27,148.51,2.54,0.10,-0.18,0.98,52.74,133.91,69.39,38.15,142.60,7.01,0.23,-0.13,0.96,52.74,133.91,69.39,38.15,142.60,7.01,0.23,-0.13,0.96,52.74,133.91,69.39,38.15,142.60,7.01,0.23,-0.13,0.96,52.74,133.91,69.39,38.15,142.60,7.01,0.23,-0.13,0.96,42.51,129.01,70.31,21.60,133.41,16.34,0.36,-0.08,0.93,42.51,129.01,70.31,21.60,133.41,16.34,0.36,-0.08,0.93,42.51,129.01,70.31,21.60,133.41,16.34,0.36,-0.08,0.93,42.51,129.01,70.31,21.60,133.41,16.34,0.36,-0.08,0.93,35.24,118.13,71.99,8.83,121.13,25.29,0.49,-0.06,0.87,35.24,118.13,71.99,8.83,121.13,25.29,0.49,-0.06,0.87,35.24,118.13,71.99,8.83,121.13,25.29,0.49,-0.06,0.87,35.24,118.13,71.99,8.83,121.13,25.29,0.49,-0.06,0.87
0,79.08,120.29,70.69,79.08,120.29,70.69,0.00,0.00,0.00,79.08,120.29,70.69,79.08,120.29,70.69,0.00,0.00,0.00,79.08,120.29,70.69,79.08,120.29,70.69,0.00,0.00,0.00,79.08,120.29,70.69,79.08,120.29,70.69,0.00,0.00,0.00,63.92,136.13,69.29,57.25,148.55,2.59,0.10,-0.18,0.98,63.92,136.13,69.29,57.25,148.55,2.59,0.10,-0.18,0.98,63.92,136.13,69.29,57.25,148.55,2.59,0.10,-0.18,0.98,63.92,136.13,69.29,57.25,148.55,2.59,0.10,-0.18,0.98,52.72,133.96,69.45,38.14,142.63,7.06,0.23,-0.13,0.96,52.72,133.96,69.45,38.14,142.63,7.06,0.23,-0.13,0.96,52.72,133.96,69.45,38.14,142.63,7.06,0.23,-0.13,0.96,52.72,133.96,69.45,38.14,142.63,7.06,0.23,-0.13,0.96,42.49,129.06,70.37,21.58,133.42,16.40,0.36,-0.08,0.93,42.49,129.06,70.37,21.58,133.42,16.40,0.36,-0.08,0.93,42.49,129.06,70.37,21.58,133.42,16.40,0.36,-0.08,0.93,42.49,129.06,70.37,21.58,133.42,16.40,0.36,-0.08,0.93,35.23,118.18,72.05,8.83,121.14,25.35,0.49,-0.06,0.87,35.23,118.18,72.05,8.83,121.14,25.35,0.49,-0.06,0.87,35.23,118.18,72.05,8.83,121.14,25.35,0.49,-0.06,0.87,35.23,118.18,72.05,8.83,121.14,25.35,0.49,-0.06,0.87
0,79.07,120.36,70.75,79.07,120.36,70.75,0.00,0.00,0.00,79.07,120.36,70.75,79.07,120.36,70.75,0.00,0.00,0.00,79.07,120.36,70.75,79.07,120.36,70.75,0.00,0.00,0.00,79.07,120.36,70.75,79.07,120.36,70.75,0.00,0.00,0.00,63.90,136.18,69.34,57.23,148.58,2.64,0.10,-0.18,0.98,63.90,136.18,69.34,57.23,148.58,2.64,0.10,-0.18,0.98,63.90,136.18,69.34,57.23,148.58,2.64,0.10,-0.18,0.98,63.90,136.18,69.34,57.23,148.58,2.64,0.10,-0.18,0.98,52.70,134.01,69.50,38.12,142.65,7.11,0.23,-0.13,0.97,52.70,134.01,69.50,38.12,142.65,7.11,0.23,-0.13,0.97,52.70,134.01,69.50,38.12,142.65,7.11,0.23,-0.13,0.97,52.70,134.01,69.50,38.12,142.65,7.11,0.23,-0.13,0.97,42.47,129.10,70.42,21.57,133.44,16.45,0.36,-0.07,0.93,42.47,129.10,70.42,21.57,133.44,16.45,0.36,-0.07,0.93,42.47,129.10,70.42,21.57,133.44,16.45,0.36,-0.07,0.93,42.47,129.10,70.42,21.57,133.44,16.45,0.36,-0.07,0.93,35.22,118.22,72.10,8.82,121.15,25.40,0.49,-0.05,0.87,35.22,118.22,72.10,8.82,121.15,25.40,0.49,-0.05,0.87,35.22,118.22,72.10,8.82,121.15,25.40,0.49,-0.05,0.87,35.22,118.22,72.10,8.82,121.15,25.40,0.49,-0.05,0.87
0,79.04,120.44,70.82,79.04,120.44,70.82,0.00,0.00,0.00,79.04,120.44,70.82,79.04,120.44,70.82,0.00,0.00,0.00,79.04,120.44,70.82,79.04,120.44,70.82,0.00,0.00,0.00,79.04,120.44,70.82,79.04,120.44,70.82,0.00,0.00,0.00,63.86,136.25,69.40,57.21,148.62,2.70,0.10,-0.18,0.98,63.86,136.25,69.40,57.21,148.62,2.70,0.10,-0.18,0.98,63.86,136.25,69.40,57.21,148.62,2.70,0.10,-0.18,0.98,63.86,136.25,69.40,57.21,148.62,2.70,0.10,-0.18,0.98,52.67,134.07,69.56,38.10,142.68,7.17,0.23,-0.13,0.97,52.67,134.07,69.56,38.10,142.68,7.17,0.23,-0.13,0.97,52.67,134.07,69.56,38.10,142.68,7.17,0.23,-0.13,0.97,52.67,134.07,69.56,38.10,142.68,7.17,0.23,-0.13,0.97,42.44,129.16,70.48,21.55,133.46,16.50,0.36,-0.07,0.93,42.44,129.16,70.48,21.55,133.46,16.50,0.36,-0.07,0.93,42.44,129.16,70.48,21.55,133.46,16.50,0.36,-0.07,0.93,42.44,129.16,70.48,21.55,133.46,16.50,0.36,-0.07,0.93,35.20,118.27,72.17,8.81,121.17,25.45,0.49,-0.05,0.87,35.20,118.27,72.17,8.81,121.17,25.45,0.49,-0.05,0.87,35.20,118.27,72.17,8.81,121.17,25.45,0.49,-0.05,0.87,35.20,118.27,72.17,8.81,121.17,25.45,0.49,-0.05,0.87
0,78.98,120.54,70.98,78.98,120.54,70.98,0.00,0.00,0.00,78.98,120.54,70.98,78.98,120.54,70.98,0.00,0.00,0.00,78.98,120.54,70.98,78.98,120.54,70.98,0.00,0.00,0.00,78.98,120.54,70.98,78.98,120.54,70.98,0.00,0.00,0.00,63.80,136.35,69.53,57.19,148.65,2.81,0.10,-0.18,0.98,63.80,136.35,69.53,57.19,148.65,2.81,0.10,-0.18,0.98,63.80,136.35,69.53,57.19,148.65,2.81,0.10,-0.18,0.98,63.80,136.35,69.53,57.19,148.65,2.81,0.10,-0.18,0.98,52.60,134.18,69.68,38.07,142.71,7.27,0.22,-0.13,0.97,52.60,134.18,69.68,38.07,142.71,7.27,0.22,-0.13,0.97,52.60,134.18,69.68,38.07,142.71,7.27,0.22,-0.13,0.97,52.60,134.18,69.68,38.07,142.71,7.27,0.22,-0.13,0.97,42.38,129.26,70.61,21.52,133.51,16.60,0.36,-0.07,0.93,42.38,129.26,70.61,21.52,133.51,16.60,0.36,-0.07,0.93,42.38,129.26,70.61,21.52,133.51,16.60,0.36,-0.07,0.93,42.38,129.26,70.61,21.52,133.51,16.60,0.36,-0.07,0.93,35.13,118.37,72.29,8.77,121.22,25.56,0.49,-0.05,0.87,35.13,118.37,72.29,8.77,121.22,25.56,0.49,-0.05,0.87,35.13,118.37,72.29,8.77,121.22,25.56,0.49,-0.05,0.87,35.13,118.37,72.29,8.77,121.22,25.56,0.49,-0.05,0.87
0,78.91,120.67,71.16,78.91,120.67,71.16,0.00,0.00,0.00,78.91,120.67,71.16,78.91,120.67,71.16,0.00,0.00,0.00,78.91,120.67,71.16,78.91,120.67,71.16,0.00,0.00,0.00,78.91,120.67,71.16,78.91,120.67,71.16,0.00,0.00,0.00,63.73,136.47,69.69,57.18,148.72,2.95,0.10,-0.18,0.98,63.73,136.47,69.69,57.18,148.72,2.95,0.10,-0.18,0.98,63.73,136.47,69.69,57.18,148.72,2.95,0.10,-0.18,0.98,63.73,136.47,69.69,57.18,148.72,2.95,0.10,-0.18,0.98,52.53,134.29,69.83,38.07,142.78,7.40,0.22,-0.13,0.97,52.53,134.29,69.83,38.07,142.78,7.40,0.22,-0.13,0.97,52.53,134.29,69.83,38.07,142.78,7.40,0.22,-0.13,0.97,52.53,134.29,69.83,38.07,142.78,7.40,0.22,-0.13,0.97,42.30,129.37,70.75,21.51,133.57,16.72,0.36,-0.07,0.93,42.30,129.37,70.75,21.51,133.57,16.72,0.36,-0.07,0.93,42.30,129.37,70.75,21.51,133.57,16.72,0.36,-0.07,0.93,42.30,129.37,70.75,21.51,133.57,16.72,0.36,-0.07,0.93,35.06,118.48,72.43,8.76,121.28,25.67,0.49,-0.05,0.87,35.06,118.48,72.43,8.76,121.28,25.67,0.49,-0.05,0.87,35.06,118.48,72.43,8.76,121.28,25.67,0.49,-0.05,0.87,35.06,118.48,72.43,8.76,121.28,25.67,0.49,-0.05,0.87
0,78.85,120.78,71.27,78.85,120.78,71.27,0.00,0.00,0.00,78.85,120.78,71.27,78.85,120.78,71.27,0.00,0.00,0.00,78.85,120.78,71.27,78.85,120.78,71.27,0.00,0.00,0.00,78.85,120.78,71.27,78.85,120.78,71.27,0.00,0.00,0.00,63.65,136.57,69.78,57.15,148.77,3.02,0.10,-0.18,0.98,63.65,136.57,69.78,57.15,148.77,3.02,0.10,-0.18,0.98,63.65,136.57,69.78,57.15,148.77,3.02,0.10,-0.18,0.98,63.65,136.57,69.78,57.15,148.77,3.02,0.10,-0.18,0.98,52.46,134.38,69.91,38.03,142.82,7.46,0.22,-0.13,0.97,52.46,134.38,69.91,38.03,142.82,7.46,0.22,-0.13,0.97,52.46,134.38,69.91,38.03,142.82,7.46,0.22,-0.13,0.97,52.46,134.38,69.91,38.03,142.82,7.46,0.22,-0.13,0.97,42.23,129.46,70.82,21.48,133.60,16.77,0.36,-0.07,0.93,42.23,129.46,70.82,21.48,133.60,16.77,0.36,-0.07,0.93,42.23,129.46,70.82,21.48,133.60,16.77,0.36,-0.07,0.93,42.23,129.46,70.82,21.48,133.60,16.77,0.36,-0.07,0.93,35.00,118.56,72.51,8.72,121.31,25.72,0.49,-0.05,0.87,35.00,118.56,72.51,8.72,121.31,25.72,0.49,-0.05,0.87,35.00,118.56,72.51,8.72,121.31,25.72,0.49,-0.05,0.87,35.00,118.56,72.51,8.72,121.31,25.72,0.49,-0.05,0.87
0,78.80,120.85,71.34,78.80,120.85,71.34,0.00,0.00,0.00,78.80,120.85,71.34,78.80,120.85,71.34,0.00,0.00,0.00,78.80,120.85,71.34,78.80,120.85,71.34,0.00,0.00,0.00,78.80,120.85,71.34,78.80,120.85,71.34,0.00,0.00,0.00,63.60,136.64,69.83,57.13,148.80,3.07,0.09,-0.18,0.98,63.60,136.64,69.83,57.13,148.80,3.07,0.09,-0.18,0.98,63.60,136.64,69.83,57.13,148.80,3.07,0.09,-0.18,0.98,63.60,136.64,69.83,57.13,148.80,3.07,0.09,-0.18,0.98,52.41,134.44,69.96,38.02,142.84,7.50,0.22,-0.13,0.97,52.41,134.44,69.96,38.02,142.84,7.50,0.22,-0.13,0.97,52.41,134.44,69.96,38.02,142.84,7.50,0.22,-0.13,0.97,52.41,134.44,69.96,38.02,142.84,7.50,0.22,-0.13,0.97,42.18,129.52,70.87,21.46,133.63,16.81,0.36,-0.07,0.93,42.18,129.52,70.87,21.46,133.63,16.81,0.36,-0.07,0.93,42.18,129.52,70.87,21.46,133.63,16.81,0.36,-0.07,0.93,42.18,129.52,70.87,21.46,133.63,16.81,0.36,-0.07,0.93,34.95,118.62,72.56,8.70,121.34,25.76,0.49,-0.05,0.87,34.95,118.62,72.56,8.70,121.34,25.76,0.49,-0.05,0.87,34.95,118.62,72.56,8.70,121.34,25.76,0.49,-0.05,0.87,34.95,118.62,72.56,8.70,121.34,25.76,0.49,-0.05,0.87
0,78.77,120.91,71.40,78.77,120.91,71.40,0.00,0.00,0.00,78.77,120.91,71.40,78.77,120.91,71.40,0.00,0.00,0.00,78.77,120.91,71.40,78.77,120.91,71.40,0.00,0.00,0.00,78.77,120.91,71.40,78.77,120.91,71.40,0.00,0.00,0.00,63.56,136.69,69.88,57.12,148.83,3.10,0.09,-0.18,0.98,63.56,136.69,69.88,57.12,148.83,3.10,0.09,-0.18,0.98,63.56,136.69,69.88,57.12,148.83,3.10,0.09,-0.18,0.98,63.56,136.69,69.88,57.12,148.83,3.10,0.09,-0.18,0.98,52.37,134.49,70.00,38.00,142.87,7.53,0.22,-0.13,0.97,52.37,134.49,70.00,38.00,142.87,7.53,0.22,-0.13,0.97,52.37,134.49,70.00,38.00,142.87,7.53,0.22,-0.13,0.97,52.37,134.49,70.00,38.00,142.87,7.53,0.22,-0.13,0.97,42.15,129.56,70.90,21.44,133.65,16.83,0.36,-0.07,0.93,42.15,129.56,70.90,21.44,133.65,16.83,0.36,-0.07,0.93,42.15,129.56,70.90,21.44,133.65,16.83,0.36,-0.07,0.93,42.15,129.56,70.90,21.44,133.65,16.83,0.36,-0.07,0.93,34.92,118.66,72.59,8.69,121.36,25.78,0.49,-0.05,0.87,34.92,118.66,72.59,8.69,121.36,25.78,0.49,-0.05,0.87,34.92,118.66,72.59,8.69,121.36,25.78,0.49,-0.05,0.87,34.92,118.66,72.59,8.69,121.36,25.78,0.49,-0.05,0.87
0,78.72,120.99,71.48,78.72,120.99,71.48,0.00,0.00,0.00,78.72,120.99,71.48,78.72,120.99,71.48,0.00,0.00,0.00,78.72,120.99,71.48,78.72,120.99,71.48,0.00,0.00,0.00,78.72,120.99,71.48,78.72,120.99,71.48,0.00,0.00,0.00,63.51,136.75,69.95,57.10,148.89,3.17,0.09,-0.18,0.98,63.51,136.75,69.95,57.10,148.89,3.17,0.09,-0.18,0.98,63.51,136.75,69.95,57.10,148.89,3.17,0.09,-0.18,0.98,63.51,136.75,69.95,57.10,148.89,3.17,0.09,-0.18,0.98,52.32,134.55,70.07,37.99,142.91,7.58,0.22,-0.13,0.97,52.32,134.55,70.07,37.99,142.91,7.58,0.22,-0.13,0.97,52.32,134.55,70.07,37.99,142.91,7.58,0.22,-0.13,0.97,52.32,134.55,70.07,37.99,142.91,7.58,0.22,-0.13,0.97,42.10,129.61,70.96,21.43,133.67,16.88,0.36,-0.07,0.93,42.10,129.61,70.96,21.43,133.67,16.88,0.36,-0.07,0.93,42.10,129.61,70.96,21.43,133.67,16.88,0.36,-0.07,0.93,42.10,129.61,70.96,21.43,133.67,16.88,0.36,-0.07,0.93,34.88,118.70,72.65,8.68,121.38,25.81,0.49,-0.05,0.87,34.88,118.70,72.65,8.68,121.38,25.81,0.49,-0.05,0.87,34.88,118.70,72.65,8.68,121.38,25.81,0.49,-0.05,0.87,34.88,118.70,72.65,8.68,121.38,25.81,0.49,-0.05,0.87
